*;;;;;;;;;;
* Initialloesung;;;;;;;;;;
*;;;;;;;;;;
$INITIALSTOPPOINT:ID;isLoadingstation;frequency
08208;true;1
08569;false;0
08206;false;0
08207;false;0
08567;false;0
08568;true;1
08444;true;2
08323;false;0
08564;false;0
08685;false;0
08562;false;0
08320;false;0
09096;false;0
09094;false;0
09090;false;0
08319;false;0
08556;false;0
08675;false;0
08313;false;0
08673;false;0
08674;false;0
09085;false;0
08459;false;0
08218;false;0
08336;false;0
09305;false;0
08458;false;0
08334;false;0
08697;false;0
08698;false;0
08577;false;0
08211;false;0
08332;false;0
08453;false;0
08212;false;0
08333;false;0
08570;false;0
08450;false;0
00001;false;0
08648;false;0
08888;false;0
08646;true;1
08525;false;0
08889;true;7
08647;false;0
08886;true;23
08887;false;0
08524;false;0
08884;true;15
08521;false;0
08642;false;0
08885;false;0
08882;true;4
08761;false;0
08883;false;0
08641;false;0
08880;true;31
09057;false;0
08881;true;3
09054;false;0
09290;false;0
08639;false;0
08758;false;0
08759;false;0
08875;false;0
08996;false;0
08631;true;6
08632;false;0
08992;false;0
09048;false;0
08872;false;0
08993;false;0
09289;false;0
09044;false;0
08309;false;0
08429;false;0
08547;false;0
08546;false;0
08422;false;0
09075;false;0
09190;true;3
08659;false;0
08657;false;0
08658;false;0
00016;false;0
08534;false;0
08777;false;0
08774;false;0
08533;false;0
08652;false;0
08773;false;0
09069;false;0
09189;false;0
08890;true;3
09064;false;0
09062;false;0
08726;false;0
08844;false;0
08603;false;0
09019;false;0
09018;false;0
08601;false;0
08843;false;0
09139;false;0
08840;false;0
09379;false;0
09375;false;0
09132;false;0
08839;false;0
08957;false;0
08954;false;0
09129;false;0
08953;false;0
09127;false;0
08951;false;0
09005;false;0
09004;false;0
08399;false;0
09003;false;0
09124;false;0
08396;false;0
09123;false;0
09362;true;2
08395;false;0
08271;false;0
08392;false;0
08272;false;0
08393;false;0
08390;false;0
08391;false;0
08507;false;0
08628;false;0
08629;false;0
08747;false;0
08989;false;0
08506;false;0
08624;false;0
08866;false;0
08745;false;0
08867;false;0
09712;false;0
08865;false;0
08623;false;0
08983;false;0
08981;false;0
09157;false;0
09274;false;0
09708;true;1
08736;false;0
09705;false;0
09704;false;0
08613;false;0
09701;false;0
09700;false;0
09149;false;0
08852;false;0
09148;false;0
08970;false;0
09025;false;0
09267;false;0
09024;false;0
09144;false;0
08296;false;0
09021;false;0
09140;false;0
09380;false;0
08808;false;0
08929;false;0
08922;false;0
09216;false;0
09698;false;0
08361;true;2
08241;false;0
08362;false;0
08916;false;0
08913;false;0
08358;false;0
08479;false;0
08356;false;0
08357;true;2
09203;false;0
08354;false;0
08355;false;0
08353;false;0
09683;false;0
08470;false;0
08708;false;0
08826;false;0
08706;false;0
08702;false;0
08387;false;0
08385;false;0
08264;false;0
08386;false;0
08265;false;0
09110;true;3
08260;false;0
08814;false;0
09109;false;0
08812;true;10
08259;false;0
08378;false;0
08499;false;0
09104;false;0
09223;false;0
09222;false;0
09220;false;0

*;;;;;;;;;;
* Initialloesung;;;;;;;;;;
*;;;;;;;;;;
$Umlauf:ID;Fahrten;;;;;;;;
0;[0000108259, 01835022, 0886508865, 02752514, 0889008884, 03145751, 0889000001];[]
1;[0000108880, 01114133, 0889008459, 01835011, 0886508865, 02359298, 0889008886, 02621465, 0889000001];[08886]
2;[0000108399, 00327696, 0839908399, 00327687, 0839908399, 00327688, 0839908399, 00327689, 0839908361, 00065576, 0889008884, 03145758, 0889008888, 02949138, 0889000001];[08884]
3;[0000108745, 00327695, 0836208889, 06553602, 0892208922, 06488066, 0889008458, 00655382, 0889008458, 00655398, 0889000001];[]
4;[0000108880, 01114114, 0889008881, 01835019, 0856908569, 01835020, 0867508208, 04653062, 0918909190, 04653089, 0820800001];[08208]
5;[0000109216, 01835016, 0856908569, 02686993, 0839008390, 02687047, 0874708747, 01507332, 0839508361, 00065565, 0889008880, 00589846, 0889000001];[]
6;[0000108886, 01048577, 0889008271, 00917558, 0895109190, 04653075, 0970509704, 04653071, 0918900001];[09190]
7;[0000108886, 01048583, 0889008880, 01114138, 0889008880, 01114141, 0889000001];[08880]
8;[0000108886, 01048582, 0889008884, 03145738, 0889008429, 02687017, 0837808378, 02687039, 0842908883, 02818057, 0889000001];[08884]
9;[0000108886, 01048585, 0889008886, 02621446, 0889008882, 01179655, 0889008880, 00589845, 0889008880, 01114135, 0889000001];[08886, 08880]
10;[0000108886, 01048584, 0889008888, 06029313, 0856408361, 00065572, 0889008385, 00786433, 0863208632, 00720910, 0889000001];[08361]
11;[0000108773, 01769474, 0889008881, 00065541, 0835708354, 00851969, 0844408444, 00851995, 0831908882, 01179660, 0889000001];[]
12;[0000108393, 02097155, 0895408954, 02228225, 0889008884, 03145775, 0889008880, 01114139, 0889000001];[08880]
13;[0000108957, 02097154, 0889008880, 01114124, 0889008271, 00983041, 0862300001];[]
14;[0000108525, 02097157, 0842908883, 02818049, 0889008888, 00458754, 0895300001];[]
15;[0000108996, 02097156, 0839208392, 02687033, 0832308323, 02686986, 0839109683, 03342342, 0889008881, 00720908, 0863208632, 00720913, 0914900001];[08881]
16;[0000108362, 02162692, 0838608355, 00393218, 0835708355, 00393236, 0839900001];[]
17;[0000108888, 02162695, 0895408954, 01638404, 0900308726, 01572875, 0877408889, 01310749, 0969809698, 00524319, 0889000001];[08889]
18;[0000108353, 02162694, 0889008885, 03276806, 0888508883, 00655376, 0863108631, 00655388, 0889008884, 03145763, 0889000001];[08631]
19;[0000108628, 02097158, 0838608355, 00393233, 0835708354, 00851971, 0844400001];[]
20;[0000108702, 02162691, 0838608355, 00393227, 0839908399, 00327693, 0839900001];[]
21;[0000108272, 05701635, 0889008885, 03276809, 0888508883, 00655365, 0863100001];[]
22;[0000108399, 00327681, 0839908399, 00327684, 0839908399, 00327690, 0839908399, 00327692, 0839900001];[]
