*;;;;;;;;;;
* Ergebnis;;;;;;;;;;
*;;;;;;;;;;
Ergebnis: Iteration; Kosten
137;3.761272782528333E7
138;3.761272782528333E7
139;3.761272782528333E7
140;3.761272782528333E7
141;3.761272782528333E7
142;3.761272782528333E7
143;3.761272782528333E7
144;3.761272782528333E7
145;3.761272782528333E7
146;3.761272782528333E7
147;3.761272782528333E7
148;3.761272782528333E7
149;3.761272782528333E7
150;3.761272782528333E7
151;3.761272782528333E7
152;3.761272782528333E7
153;3.761272782528333E7
154;3.761272782528333E7
155;3.761272782528333E7
156;3.761272782528333E7
157;3.761272782528333E7
158;3.761272782528333E7
159;3.761272782528333E7
160;3.761272782528333E7
161;3.761272782528333E7
162;3.761272782528333E7
163;3.761272782528333E7
164;3.761272782528333E7
165;3.761272782528333E7
166;3.761272782528333E7
167;3.761272782528333E7
168;3.761272782528333E7
169;3.761272782528333E7
170;3.761272782528333E7
171;3.761272782528333E7
172;3.761272782528333E7
173;3.761272782528333E7
174;3.761272782528333E7
175;3.761272782528333E7
176;3.761272782528333E7
177;3.761272782528333E7
178;3.761272782528333E7
179;3.761272782528333E7
180;3.761272782528333E7
181;3.761272782528333E7
182;3.7362886534833334E7
183;3.7362886534833334E7
184;3.7362886534833334E7
185;3.7362886534833334E7
186;3.71128896023E7
187;3.71128896023E7
188;3.71128896023E7
189;3.71128896023E7
190;3.71128896023E7
191;3.71128896023E7
192;3.71128896023E7
193;3.71128896023E7
194;3.71128896023E7
195;3.71128896023E7
196;3.71128896023E7
197;3.71128896023E7
198;3.71128896023E7
199;3.71128896023E7
200;3.71128896023E7
201;3.71128896023E7
202;3.71128896023E7
203;3.71128896023E7
204;3.71128896023E7
205;3.71128896023E7
206;3.71128896023E7
207;3.71128896023E7
208;3.71128896023E7
209;3.71128896023E7
210;3.71128896023E7
211;3.71128896023E7
212;3.71128896023E7
213;3.71128896023E7
214;3.71128896023E7
215;3.71128896023E7
216;3.71128896023E7
217;3.71128896023E7
218;3.71128896023E7
219;3.71128896023E7
220;3.68628976614E7
221;3.68628976614E7
222;3.68628976614E7
223;3.68628976614E7
224;3.68628976614E7
225;3.68628976614E7
226;3.68628976614E7
227;3.68628976614E7
228;3.68628976614E7
229;3.68628976614E7
230;3.68628976614E7
231;3.68628976614E7
232;3.68628976614E7
233;3.68628976614E7
234;3.68628976614E7
235;3.68628976614E7
236;3.68628976614E7
237;3.68628976614E7
238;3.68628976614E7
239;3.68628976614E7
240;3.68628976614E7
241;3.68628976614E7
242;3.68628976614E7
243;3.68628976614E7
244;3.68628976614E7
245;3.686289540318333E7
246;3.686288986901111E7
247;3.686288986901111E7
248;3.686288986901111E7
249;3.686288986901111E7
250;3.686288986901111E7
251;3.686288986901111E7
252;3.686288986901111E7
253;3.686288986901111E7
254;3.686288986901111E7
255;3.686288986901111E7
256;3.686288986901111E7
257;3.686288986901111E7
258;3.686288986901111E7
259;3.686288986901111E7
260;3.686288986901111E7
261;3.686288986901111E7
262;3.686288986901111E7
263;3.686288986901111E7
264;3.686288986901111E7
265;3.686288986901111E7
266;3.686288986901111E7
267;3.686288986901111E7
268;3.686288986901111E7
269;3.686288793576667E7
270;3.686288793576667E7
271;3.686288793576667E7
272;3.686288467149445E7
273;3.6862882858672224E7
274;3.6862882858672224E7
275;3.6862882858672224E7
276;3.6862882858672224E7
277;3.6862882858672224E7
278;3.6862882858672224E7
279;3.6862882858672224E7
280;3.6862882858672224E7
281;3.6862882858672224E7
282;3.6862882858672224E7
283;3.6862882858672224E7
284;3.6862882858672224E7
285;3.6862882858672224E7
286;3.6862882858672224E7
287;3.6862882858672224E7
288;3.6862882858672224E7
289;3.6862882858672224E7
290;3.6862882858672224E7
291;3.6862882858672224E7
292;3.6862882858672224E7
293;3.6862882858672224E7
294;3.6862882858672224E7
295;3.661293985734444E7
296;3.661293985734444E7
297;3.661293985734444E7
298;3.661293985734444E7
299;3.661293985734444E7
300;3.661293985734444E7
301;3.661293985734444E7
302;3.661293985734444E7
303;3.661293985734444E7
304;3.661293985734444E7
305;3.661293985734444E7
306;3.661293985734444E7
307;3.661293985734444E7
308;3.661293985734444E7
309;3.661293985734444E7
310;3.66129308943E7
311;3.66129284118E7
312;3.661292426465555E7
313;3.661292245627778E7
314;3.661292245627778E7
315;3.661292245627778E7
316;3.661292245627778E7
317;3.661292245627778E7
318;3.661292245627778E7
319;3.661292245627778E7
320;3.661292245627778E7
321;3.661292245627778E7
322;3.661292245627778E7
323;3.661292245627778E7
324;3.661292245627778E7
325;3.661292245627778E7
326;3.661292245627778E7
327;3.661292245627778E7
328;3.661292245627778E7
329;3.661292245627778E7
330;3.661292245627778E7
331;3.661292245627778E7
332;3.661292245627778E7
333;3.661292245627778E7
334;3.661292245627778E7
335;3.661292245627778E7
336;3.661292245627778E7
337;3.661292245627778E7
338;3.661292245627778E7
339;3.661292245627778E7
340;3.661292245627778E7
341;3.661292245627778E7
342;3.661292245627778E7
343;3.661292245627778E7
344;3.661292245627778E7
345;3.661292245627778E7
346;3.661292245627778E7
347;3.661292245627778E7
348;3.661292245627778E7
349;3.661292245627778E7
350;3.661292245627778E7
351;3.661292245627778E7
352;3.661292245627778E7
353;3.661292245627778E7
354;3.661292245627778E7
355;3.661292245627778E7
356;3.636296547077222E7
357;3.6362957277611114E7
358;3.6362957277611114E7
359;3.6362957277611114E7
360;3.6362957277611114E7
361;3.6362957277611114E7
362;3.6362957277611114E7
363;3.6362957277611114E7
364;3.6362957277611114E7
365;3.6362957277611114E7
366;3.6362957277611114E7
367;3.6362957277611114E7
368;3.6362957277611114E7
369;3.6362957277611114E7
370;3.6362957277611114E7
371;3.6362957277611114E7
372;3.6362957277611114E7
373;3.6362957277611114E7
374;3.6362957277611114E7
375;3.6362957277611114E7
376;3.6362957277611114E7
377;3.6362957277611114E7
378;3.6362957277611114E7
379;3.6362957277611114E7
380;3.6362957277611114E7
381;3.6362957277611114E7
382;3.6362957277611114E7
383;3.6362957277611114E7
384;3.6362957277611114E7
385;3.6362957277611114E7
386;3.6362957277611114E7
387;3.6362957277611114E7
388;3.6362957277611114E7
389;3.6362957277611114E7
390;3.6362957277611114E7
391;3.6362957277611114E7
392;3.6362957277611114E7
393;3.6362957277611114E7
394;3.6362957277611114E7
395;3.6362957277611114E7
396;3.6362957277611114E7
397;3.6362957277611114E7
398;3.6362957277611114E7
399;3.6362957277611114E7
400;3.6362957277611114E7
401;3.6362957277611114E7
402;3.6362957277611114E7
403;3.6362957277611114E7
404;3.6362957277611114E7
405;3.6362957277611114E7
406;3.6362957277611114E7
407;3.6362957277611114E7
408;3.6362957277611114E7
409;3.6362957277611114E7
410;3.6362957277611114E7
411;3.6362957277611114E7
412;3.6362957277611114E7
413;3.6362957277611114E7
414;3.6362957277611114E7
415;3.6362957277611114E7
416;3.6362957277611114E7
417;3.6362957277611114E7
418;3.6362957277611114E7
419;3.6362957277611114E7
420;3.6362957277611114E7
421;3.6362957277611114E7
422;3.6362957277611114E7
423;3.6362957277611114E7
424;3.6362957277611114E7
425;3.6362957277611114E7
426;3.6362957277611114E7
427;3.6362957277611114E7
428;3.6362957277611114E7
429;3.6362957277611114E7
430;3.6362957277611114E7
431;3.6362957277611114E7
432;3.6362957277611114E7
433;3.6362957277611114E7
434;3.6362957277611114E7
435;3.6362957277611114E7
436;3.6362957277611114E7
437;3.6362957277611114E7
438;3.6362957277611114E7
439;3.6362957277611114E7
440;3.6362957277611114E7
441;3.6362957277611114E7
442;3.6362957277611114E7
443;3.6362957277611114E7
444;3.6362957277611114E7
445;3.6362957277611114E7
446;3.6362957277611114E7
447;3.6362957277611114E7
448;3.6362957277611114E7
449;3.6362957277611114E7
450;3.6362957277611114E7
451;3.6362957277611114E7
452;3.6362957277611114E7
453;3.6362957277611114E7
454;3.6362957277611114E7
455;3.6362957277611114E7
456;3.6362957277611114E7
457;3.6362957277611114E7
458;3.6362957277611114E7
459;3.6362957277611114E7
460;3.6362957277611114E7
461;3.6362957277611114E7
462;3.6362957277611114E7
463;3.6362957277611114E7
464;3.6362957277611114E7
465;3.6362957277611114E7
466;3.6362957277611114E7
467;3.6362957277611114E7
468;3.6362957277611114E7
469;3.6362957277611114E7
470;3.6362957277611114E7
471;3.6362957277611114E7
472;3.6362957277611114E7
473;3.6362957277611114E7
474;3.6362957277611114E7
475;3.6362957277611114E7
476;3.6362957277611114E7
477;3.6362957277611114E7
478;3.6362957277611114E7
479;3.6362957277611114E7
480;3.6362957277611114E7
481;3.6362957277611114E7
482;3.611308660951111E7
483;3.611308660951111E7
484;3.611308660951111E7
485;3.611308660951111E7
486;3.611308660951111E7
487;3.611308660951111E7
488;3.611308660951111E7
489;3.611308660951111E7
490;3.611308660951111E7
491;3.611308660951111E7
492;3.611308660951111E7
493;3.611308660951111E7
494;3.611308660951111E7
495;3.611308660951111E7
496;3.611308660951111E7
497;3.611308660951111E7
498;3.611308660951111E7
499;3.611308660951111E7
500;3.611308660951111E7
501;3.611308660951111E7
502;3.611308660951111E7
503;3.611308660951111E7
504;3.611308660951111E7
505;3.611308660951111E7
506;3.611308660951111E7
507;3.586312561191667E7
508;3.586312520358333E7
509;3.586312520358333E7
510;3.586312520358333E7
511;3.586312253913888E7
512;3.586312220115555E7
513;3.586312220115555E7
514;3.586312220115555E7
515;3.561312710108889E7
516;3.561312710108889E7
517;3.561312710108889E7
518;3.561312710108889E7
519;3.561312710108889E7
520;3.561312710108889E7
521;3.561312710108889E7
522;3.561312710108889E7
523;3.561312710108889E7
524;3.561312710108889E7
525;3.561312710108889E7
526;3.561312710108889E7
527;3.561312710108889E7
528;3.561312710108889E7
529;3.561312710108889E7
530;3.561312710108889E7
531;3.561311257258333E7
532;3.561311257258333E7
533;3.5613106398105554E7
534;3.5613106398105554E7
535;3.5613106398105554E7
536;3.5613106398105554E7
537;3.5613106398105554E7
538;3.5613106398105554E7
539;3.5613106398105554E7
540;3.5613106398105554E7
541;3.5613106398105554E7
542;3.5613106398105554E7
543;3.5613106398105554E7
544;3.5613106398105554E7
545;3.5613106398105554E7
546;3.5613106398105554E7
547;3.5613106398105554E7
548;3.5613106398105554E7
549;3.5613106398105554E7
550;3.5613106398105554E7
551;3.5613106398105554E7
552;3.5613106398105554E7
553;3.5613106398105554E7
554;3.5613106398105554E7
555;3.5613106398105554E7
556;3.5613106398105554E7
557;3.5613106398105554E7
558;3.5613106398105554E7
559;3.5613106398105554E7
560;3.5613106398105554E7
561;3.5613106398105554E7
562;3.5613106398105554E7
563;3.5613106398105554E7
564;3.5613106398105554E7
565;3.5613106398105554E7
566;3.5613106398105554E7
567;3.5613106398105554E7
568;3.5613106398105554E7
569;3.5613106398105554E7
570;3.5613106398105554E7
571;3.5613106398105554E7
572;3.5613106398105554E7
573;3.5613104702811114E7
574;3.5613104702811114E7
575;3.5613104043344446E7
576;3.5613104043344446E7
577;3.5613104043344446E7
578;3.5613104043344446E7
579;3.5613104043344446E7
580;3.5613104043344446E7
581;3.5613104043344446E7
582;3.5613104043344446E7
583;3.5613104043344446E7
584;3.5613104043344446E7
585;3.5613104043344446E7
586;3.5613104043344446E7
587;3.5613104043344446E7
588;3.5613104043344446E7
589;3.5613104043344446E7
590;3.5613104043344446E7
591;3.5613104043344446E7
592;3.5613104043344446E7
593;3.5613104043344446E7
594;3.5613104043344446E7
595;3.5613104043344446E7
596;3.5613104043344446E7
597;3.5613104043344446E7
598;3.5613104043344446E7
599;3.5613104043344446E7
600;3.5613104043344446E7
601;3.5613104043344446E7
602;3.5613104043344446E7
603;3.5613104043344446E7
604;3.5613104043344446E7
605;3.5613104043344446E7
606;3.5613104043344446E7
607;3.5613104043344446E7
608;3.5613104043344446E7
609;3.5613104043344446E7
610;3.5613104043344446E7
611;3.5613104043344446E7
612;3.5613104043344446E7
613;3.5613104043344446E7
614;3.561310312455556E7
615;3.561310312455556E7
616;3.561310312455556E7
617;3.561310312455556E7
618;3.561310312455556E7
619;3.561310312455556E7
620;3.561310312455556E7
621;3.561310312455556E7
622;3.561310312455556E7
623;3.561310312455556E7
624;3.561310312455556E7
625;3.561310312455556E7
626;3.561310312455556E7
627;3.561310312455556E7
628;3.561310312455556E7
629;3.561310312455556E7
630;3.561310312455556E7
631;3.561310312455556E7
632;3.561310312455556E7
633;3.561310312455556E7
634;3.561310312455556E7
635;3.561310312455556E7
636;3.561310312455556E7
637;3.561310312455556E7
638;3.561310312455556E7
639;3.561310312455556E7
640;3.561310312455556E7
641;3.561310312455556E7
642;3.561310312455556E7
643;3.561310312455556E7
644;3.561310312455556E7
645;3.561310312455556E7
646;3.561310312455556E7
647;3.561310312455556E7
648;3.561310312455556E7
649;3.561310312455556E7
650;3.561310312455556E7
651;3.561310312455556E7
652;3.561310312455556E7
653;3.561310312455556E7
654;3.561310312455556E7
655;3.561310312455556E7
656;3.561310312455556E7
657;3.561310312455556E7
658;3.561310312455556E7
659;3.561310312455556E7
660;3.561310312455556E7
661;3.561310312455556E7
662;3.561310312455556E7
663;3.561310312455556E7
664;3.561310312455556E7
665;3.561310312455556E7
666;3.561310312455556E7
667;3.561310312455556E7
668;3.561310312455556E7
669;3.561310312455556E7
670;3.561310312455556E7
671;3.561310312455556E7
672;3.561310312455556E7
673;3.561310312455556E7
674;3.561310312455556E7
675;3.561310312455556E7
676;3.561310312455556E7
677;3.561310312455556E7
678;3.561310312455556E7
679;3.561310312455556E7
680;3.561310312455556E7
681;3.561310312455556E7
682;3.561310312455556E7
683;3.561310312455556E7
684;3.561310312455556E7
685;3.561310312455556E7
686;3.561310312455556E7
687;3.561310312455556E7
688;3.561310312455556E7
689;3.561310312455556E7
690;3.561310312455556E7
691;3.561310312455556E7
692;3.561310312455556E7
693;3.561310312455556E7
694;3.561310312455556E7
695;3.561310312455556E7
696;3.561310312455556E7
697;3.561310312455556E7
698;3.561310312455556E7
699;3.561310312455556E7
700;3.561310312455556E7
701;3.561310312455556E7
702;3.561310312455556E7
703;3.561310312455556E7
704;3.561310312455556E7
705;3.561310312455556E7
706;3.561310312455556E7
707;3.561310312455556E7
708;3.561310312455556E7
709;3.561310312455556E7
710;3.561310312455556E7
711;3.561310312455556E7
712;3.5613099723355554E7
713;3.561309581267778E7
714;3.561309581267778E7
715;3.561309581267778E7
716;3.561309581267778E7
717;3.561309581267778E7
718;3.561309581267778E7
719;3.561309581267778E7
720;3.561309581267778E7
721;3.561309187467222E7
722;3.5613085248783335E7
723;3.5613085248783335E7
724;3.5613085248783335E7
725;3.5613085248783335E7
726;3.5613085248783335E7
727;3.5613085248783335E7
728;3.5613085248783335E7
729;3.5613085248783335E7
730;3.5613085248783335E7
731;3.5613085248783335E7
732;3.5613085248783335E7
733;3.5613085248783335E7
734;3.5613085248783335E7
735;3.5613085248783335E7
736;3.5613085248783335E7
737;3.5613085248783335E7
738;3.5613085248783335E7
739;3.5613085248783335E7
740;3.5613085248783335E7
741;3.5613085248783335E7
742;3.5613085248783335E7
743;3.5613085248783335E7
744;3.5613085248783335E7
745;3.5613085248783335E7
746;3.5613085248783335E7
747;3.5613085248783335E7
748;3.5613085248783335E7
749;3.5613085248783335E7
750;3.5613085248783335E7
751;3.5613085248783335E7
752;3.5613085248783335E7
753;3.5613085248783335E7
754;3.5613085248783335E7
755;3.5613085248783335E7
756;3.5613085248783335E7
757;3.5613085248783335E7
758;3.5613085248783335E7
759;3.5613085248783335E7
760;3.5613085248783335E7
761;3.5613085248783335E7
762;3.5613085248783335E7
763;3.5613085248783335E7
764;3.5613085248783335E7
765;3.5613085248783335E7
766;3.5613085248783335E7
767;3.5613085248783335E7
768;3.5613085248783335E7
769;3.5613085248783335E7
770;3.5613085248783335E7
771;3.5613085248783335E7
772;3.5613085248783335E7
773;3.5613085248783335E7
774;3.5613085248783335E7
775;3.5613085248783335E7
776;3.5613085248783335E7
777;3.5613085248783335E7
778;3.5613085248783335E7
779;3.5613085248783335E7
780;3.5613085248783335E7
781;3.5613085248783335E7
782;3.5613085248783335E7
783;3.5613085248783335E7
784;3.5613085248783335E7
785;3.5613085248783335E7
786;3.5613085248783335E7
787;3.5613085248783335E7
788;3.5613085248783335E7
789;3.5613085248783335E7
790;3.5613085248783335E7
791;3.5613085248783335E7
792;3.5613085248783335E7
793;3.5613085248783335E7
794;3.5613085248783335E7
795;3.5613085248783335E7
796;3.5613085248783335E7
797;3.5613085248783335E7
798;3.5613085248783335E7
799;3.5613085248783335E7
800;3.5613085248783335E7
801;3.5613085248783335E7
802;3.5613085248783335E7
803;3.5613085248783335E7
804;3.5613085248783335E7
805;3.5613085248783335E7
806;3.5613085248783335E7
807;3.5613085248783335E7
808;3.5613085248783335E7
809;3.5613085248783335E7
810;3.5613085248783335E7
811;3.5613085248783335E7
812;3.5613085248783335E7
813;3.5613085248783335E7
814;3.5613085248783335E7
815;3.5613085248783335E7
816;3.5613085248783335E7
817;3.5613085248783335E7
818;3.5613085248783335E7
819;3.5613085248783335E7
820;3.5613085248783335E7
821;3.5613085248783335E7
822;3.5613085248783335E7
823;3.5613085248783335E7
824;3.5613085248783335E7
825;3.5613085248783335E7
826;3.5613085248783335E7
827;3.5613085248783335E7
828;3.5613085248783335E7
829;3.5613085248783335E7
830;3.5613085248783335E7
831;3.5613085248783335E7
832;3.5613085248783335E7
833;3.5613085248783335E7
834;3.5613085248783335E7
835;3.5613085248783335E7
836;3.5613085248783335E7
837;3.5613085248783335E7
838;3.5613085248783335E7
839;3.5613085248783335E7
840;3.5613085248783335E7
841;3.5613085248783335E7
842;3.5613085248783335E7
843;3.5613085248783335E7
844;3.5613085248783335E7
845;3.5613085248783335E7
846;3.5613085248783335E7
847;3.5613085248783335E7
848;3.5613085248783335E7
849;3.5613085248783335E7
850;3.5613085248783335E7
851;3.5613085248783335E7
852;3.5613085248783335E7
853;3.5613085248783335E7
854;3.5613085248783335E7
855;3.5613085248783335E7
856;3.5613085248783335E7
857;3.5613085248783335E7
858;3.5613085248783335E7
859;3.5613085248783335E7
860;3.536319220937778E7
861;3.536319220937778E7
862;3.536319220937778E7
863;3.536319220937778E7
864;3.536319220937778E7
865;3.536319220937778E7
866;3.536319220937778E7
867;3.536318453479444E7
868;3.536317423078889E7
869;3.536317116026111E7
870;3.536317116026111E7
871;3.536317116026111E7
872;3.536317116026111E7
873;3.5363168292566665E7
874;3.5363166283244446E7
875;3.5363166283244446E7
876;3.5363166283244446E7
877;3.5363166283244446E7
878;3.5363166283244446E7
879;3.5363166283244446E7
880;3.5363166283244446E7
881;3.5363166283244446E7
882;3.536316617683333E7
883;3.536315963961111E7
884;3.536315386072222E7
885;3.5363150158183336E7
886;3.5363150158183336E7
887;3.5363150158183336E7
888;3.5363150158183336E7
889;3.53631434217E7
890;3.536313599436111E7
891;3.536312684365556E7
892;3.53631245376E7
893;3.53631245376E7
894;3.53631245376E7
895;3.53631245376E7
896;3.53631245376E7
897;3.53631245376E7
898;3.53631245376E7
899;3.53631245376E7
900;3.536312411717222E7
901;3.536312376778889E7
902;3.536310994433889E7
903;3.536310958235555E7
904;3.536310958235555E7
905;3.536310958235555E7
906;3.536310958235555E7
907;3.536310958235555E7
908;3.536310958235555E7
909;3.536310958235555E7
910;3.536310958235555E7
911;3.536310958235555E7
912;3.536310958235555E7
913;3.536310958235555E7
914;3.536310958235555E7
915;3.536310958235555E7
916;3.536310958235555E7
917;3.536310958235555E7
918;3.536310958235555E7
919;3.536310958235555E7
920;3.536310958235555E7
921;3.536310958235555E7
922;3.536310958235555E7
923;3.536310958235555E7
924;3.536310958235555E7
925;3.536310958235555E7
926;3.536310958235555E7
927;3.536310958235555E7
928;3.536310555777778E7
929;3.536310555777778E7
930;3.536310555777778E7
931;3.536310555777778E7
932;3.536310555777778E7
933;3.536310555777778E7
934;3.536310555777778E7
935;3.536310555777778E7
936;3.536310555777778E7
937;3.536310555777778E7
938;3.536310555777778E7
939;3.536310555777778E7
940;3.536310555777778E7
941;3.536310555777778E7
942;3.536310555777778E7
943;3.536310555777778E7
944;3.536310555777778E7
945;3.536310555777778E7
946;3.536310555777778E7
947;3.536310555777778E7
948;3.536310555777778E7
949;3.536310555777778E7
950;3.536310555777778E7
951;3.536310555777778E7
952;3.536310555777778E7
953;3.536310555777778E7
954;3.536310555777778E7
955;3.536310555777778E7
956;3.536310555777778E7
957;3.536310555777778E7
958;3.536310555777778E7
959;3.536310555777778E7
960;3.536310555777778E7
961;3.536310555777778E7
962;3.536310555777778E7
963;3.536310555777778E7
964;3.536310555777778E7
965;3.536310555777778E7
966;3.536310555777778E7
967;3.536310555777778E7
968;3.536310555777778E7
969;3.536310555777778E7
970;3.536310555777778E7
971;3.536310555777778E7
972;3.536310555777778E7
973;3.536310555777778E7
974;3.536310555777778E7
975;3.536310555777778E7
976;3.536310030005E7
977;3.536310030005E7
978;3.5363093014644444E7
979;3.5363093014644444E7
980;3.5363093014644444E7
981;3.5363093014644444E7
982;3.5363093014644444E7
983;3.5363093014644444E7
984;3.5363093014644444E7
985;3.5363093014644444E7
986;3.5363093014644444E7
987;3.5363093014644444E7
988;3.5363093014644444E7
989;3.5363093014644444E7
990;3.5363093014644444E7
991;3.5363093014644444E7
992;3.5363093014644444E7
993;3.5363093014644444E7
994;3.5363093014644444E7
995;3.5363093014644444E7
996;3.511309781926667E7
997;3.511308963723889E7
998;3.511308963723889E7
999;3.5113089280205555E7
1000;3.511308223113889E7
1001;3.511308152172222E7
1002;3.511307510152222E7
1003;3.511307510152222E7
1004;3.511307510152222E7
1005;3.511307392149445E7
1006;3.511305111917222E7
1007;3.5113050889011115E7
1008;3.5113050889011115E7
1009;3.5113050889011115E7
1010;3.5113050889011115E7
1011;3.5113050889011115E7
1012;3.5113050889011115E7
1013;3.5113050889011115E7
1014;3.5113050889011115E7
1015;3.5113050889011115E7
1016;3.5113050889011115E7
1017;3.5113050889011115E7
1018;3.5113050889011115E7
1019;3.5113050889011115E7
1020;3.5113050889011115E7
1021;3.5113050889011115E7
1022;3.5113050889011115E7
1023;3.5113050889011115E7
1024;3.5113050889011115E7
1025;3.5113050889011115E7
1026;3.5113050889011115E7
1027;3.511304331413333E7
1028;3.511304272540556E7
1029;3.511304038953333E7
1030;3.511304038953333E7
1031;3.511304038953333E7
1032;3.511304038953333E7
1033;3.511304038953333E7
1034;3.511304038953333E7
1035;3.511304038953333E7
1036;3.511304038953333E7
1037;3.511304038953333E7
1038;3.511304038953333E7
1039;3.511304038953333E7
1040;3.511304038953333E7
1041;3.511304038953333E7
1042;3.511304038953333E7
1043;3.5113031901605554E7
1044;3.5113031901605554E7
1045;3.5113031901605554E7
1046;3.5113031901605554E7
1047;3.5113031901605554E7
1048;3.5113031901605554E7
1049;3.5113031901605554E7
1050;3.5113031901605554E7
1051;3.5113031901605554E7
1052;3.5113031901605554E7
1053;3.5113031901605554E7
1054;3.5113031901605554E7
1055;3.511302121017222E7
1056;3.511302121017222E7
1057;3.511302121017222E7
1058;3.511302121017222E7
1059;3.511302121017222E7
1060;3.511302121017222E7
1061;3.511302121017222E7
1062;3.511302121017222E7
1063;3.511302121017222E7
1064;3.511302121017222E7
1065;3.511302121017222E7
1066;3.511302121017222E7
1067;3.511302121017222E7
1068;3.511302121017222E7
1069;3.511302121017222E7
1070;3.511302121017222E7
1071;3.511302121017222E7
1072;3.511302121017222E7
1073;3.511302121017222E7
1074;3.511302121017222E7
1075;3.511302121017222E7
1076;3.511302121017222E7
1077;3.511302121017222E7
1078;3.511302121017222E7
1079;3.511302121017222E7
1080;3.511302121017222E7
1081;3.511302121017222E7
1082;3.511302121017222E7
1083;3.511302121017222E7
1084;3.511302121017222E7
1085;3.511302121017222E7
1086;3.511302121017222E7
1087;3.511302121017222E7
1088;3.511302121017222E7
1089;3.511302121017222E7
1090;3.511302121017222E7
1091;3.511302121017222E7
1092;3.511302121017222E7
1093;3.511302121017222E7
1094;3.511302121017222E7
1095;3.511302121017222E7
1096;3.511302121017222E7
1097;3.511302121017222E7
1098;3.511302121017222E7
1099;3.511302121017222E7
1100;3.511302121017222E7
1101;3.511302121017222E7
1102;3.511302121017222E7
1103;3.511302121017222E7
1104;3.511302121017222E7
1105;3.511302121017222E7
1106;3.511302121017222E7
1107;3.511302121017222E7
1108;3.511302121017222E7
1109;3.511302121017222E7
1110;3.511302121017222E7
1111;3.511302121017222E7
1112;3.511302121017222E7
1113;3.511302121017222E7
